293	Baby	1452-1	Red Flower Rattle
166	Educational & Dacta / Service Packs / Special Element Sets	970098-1	Special Elements for Control Lab Set
273	Bionicle / Titans	10202-1	Ultimate Dume (Limited Edition with Exclusive Mask Of Power)
48	Belville / Fairy-Tale	5877-1	Wedding Coach
572	Legoland Parks	llca10-1	Dragon Sculpture (Legoland California)
572	Legoland Parks	llca11-1	Lion Sculpture (Legoland California)
143	(Other)	iFountain-1	iFountain (Lego / Coca-Cola Employee Exclusive)
486	Designer Sets / Creature	7209-1	Pteranodon
486	Designer Sets / Creature	7210-1	Apatosaurus
9	Castle / Knights Kingdom II	8774-1	Vladek (European version without Cards)
9	Castle / Knights Kingdom II	8770-1	Danju (European version without Cards)
9	Castle / Knights Kingdom II	8771-1	Jayko (European version without Cards)
9	Castle / Knights Kingdom II	8772-1	Rascus (European version without Cards)
9	Castle / Knights Kingdom II	8773-1	Santis (European version without Cards)
167	Duplo / Basic Set	5354-1	Tube
166	Educational & Dacta / Mindstorms / RCX	9794-1	ROBOLAB Team Challenge Set (USB) {2.5}
166	Educational & Dacta / Mindstorms / RCX	9793-1	ROBOLAB Team Challenge Set (Serial) {2.5}
67	Town / Classic Town / Traffic	10156-1	LEGO Truck
490	Clikits	3194-1	Clikits Bracelet Heart
166	Educational & Dacta / Technic	9630-1	Nonmotorized Simple Machines Set
179	Racers / Radio Control	8378-1	Red Beast RC
390	Holiday / Advent / Creator	4924-1	Advent Calendar 2004, Creator
166	Educational & Dacta / Technic / Supplemental	9615-1	Motor Add-On for Simple Mechanisms
166	Educational & Dacta / Technic	9645-1	Motorized Simple Machines Set
59	Mindstorms / RCX	KB565-1	RIS 2.0 Basics Kit
124	Train / 9V / World City	10158-1	High Speed Train Car
124	Train / 9V / World City	10157-1	High Speed Train Locomotive
9	Castle / Knights Kingdom II	8799-1	Knights' Castle Wall
9	Castle / Knights Kingdom II	8800-1	Vladek's Siege Engine
273	Bionicle / Titans	8811-1	Toa Lhikan & Kikanalo
273	Bionicle / Toa Metru	8601-2	Toa Vakama - 2004 San Diego Comic-Con Exclusive (Does Not Contain Exclusive Disk)
167	Duplo / Basic Set	5385-1	Special Edition Bucket
516	4 Juniors / Pirates	7290-1	Pirates Polybag
67	Town / World City / Airport	4032-3	Passenger Plane - EL AL Version
67	Town / World City / Airport	4032-4	Passenger Plane - Iberia Version
490	Clikits	10116-1	Accessories, Heart
490	Clikits	10117-1	Accessories, Daisy
490	Clikits	10118-1	Accessories, Star
65	Star Wars / Mini	4207901-1	Star Wars MINI Bonus Pack
422	Universal Building Set / Basic Set	1932-1	Basic Building Set + Storage Case
179	Racers / Supplemental	4243534-1	Racers Hazard Kit
166	Educational & Dacta / Town	9373-1	Lego System Road Plates
273	Bionicle / Titans	10202-2	Ultimate Dume
167	Duplo / Basic Set	1800-1	Turtle
490	Clikits	1386-1	Clikits Bracelet Sample Set
473	Sports / Basketball	65221-1	Streetball 2 vs 2 (box with mini basketball)
67	Town / World City / Airport	4032-5	Passenger Plane - JAL Version
59	Mindstorms / NXT	9833-1	AC Adapter, 230V - 10V Transformer
171	Creator / Basic Set	4278-1	Blue Tub
65	Star Wars / Star Wars Episode 2	65106-1	Episode II Co-Pack (contains 7103, 7113)
293	Baby	5453-1	Baby Elephant Stacker
293	Baby	5458-1	Pull Along Duck and Duckling
293	Baby	5455-1	Stacking Jungle Set
293	Baby	5454-1	Stack & Learn Giraffe
9	Castle / Knights Kingdom II	8790-1	King Mathias (Series 1) Limited Edition with Map and Cape, European
9	Castle / Knights Kingdom II	K8800-1	Vladek's Attack Kit
65	Star Wars / Star Wars Episode 4/5/6	7262-1	TIE Fighter and Y-wing (TRU exclusive re-release)
623	X-Pod	4335-1	Black Robots Pod
390	Holiday / Advent / Clikits	7575-1	Advent Calendar 2004, Clikits
478	Bulk Bricks	B002-1	1 x 4 x 3 Train Window Clear
65	Star Wars / Star Wars Episode 4/5/6	4504-2	Millennium Falcon (Redesign), Original Trilogy Edition box
273	Bionicle / Rahkshi	65229-1	Rahkshi Co-Pack 1
273	Bionicle / Rahkshi	65230-1	Rahkshi Co-Pack 2
36	Technic / Model / Construction	8439-1	Front End Loader
171	Creator / Basic Set	4679-1	Bricks and Creations Tub
167	Duplo / Basic Set	4296-1	Super Value Box
537	Quatro	5358-1	Extra Large Quatro Bucket - 100 Extra Large Bricks
166	Educational & Dacta / Duplo / Supplemental	9979-1	Duplo People
167	Duplo / Basic Set	1764-1	Birthday Building Set
437	Explore / Little Robots / Duplo	7442-1	Tiny's Lift Cart
437	Explore / Little Robots / Duplo	7443-1	Stretchy's Junk Cart
437	Explore / Little Robots / Duplo	7444-1	Sporty's Gym Cart
437	Explore / Little Robots / Duplo	7445-1	Stripy's Flower Cart
437	Explore / Little Robots / Duplo	7495-1	Sporty's Skate Park
437	Explore / Little Robots / Duplo	7496-1	Stretchy at Work
9	Castle / Knights Kingdom II	8809-1	King Mathias (Series 1) Limited Edition with Map and Cape, US
167	Duplo / Basic Set	1977-2	Pre-School Building Set (XL)
171	Creator / Supplemental	4679b-1	Super Value 500 LEGO Elements (Bonus box and its contents only)
486	Designer Sets / Robot	7910-1	Robot Promotional (Duracell)
486	Designer Sets / Harbor	7911-1	Ship Promotional (Duracell)
486	Designer Sets / Airport	7912-1	Helicopter Promotional (Duracell)
486	Designer Sets / Building	4886-1	Building Bonanza
171	Creator / Basic Set	4679a-1	Bricks and Creations Tub (Bottom Tub and its contents only)
124	Train / 9V / My Own Train	65537-1	Classic Freight Train
290	Value Packs	78660-1	Road Racer 3-Pack
65	Star Wars / Star Wars Episode 4/5/6	4500-2	Rebel Snowspeeder (redesign), Original Trilogy Edition box
65	Star Wars / Star Wars Episode 4/5/6	4501-2	Mos Eisley Cantina, Original Trilogy Edition box
65	Star Wars / Star Wars Episode 4/5/6	4502-2	X-wing Fighter (Dagobah), Original Trilogy Edition box
171	Creator / Basic Set	4518-1	Creator Value Pack
9	Castle / Knights Kingdom II	8782-2	Danju (USA version with 6 Cards, Target Promo)
9	Castle / Knights Kingdom II	8783-2	Jayko (USA version with 6 Cards, Target Promo)
9	Castle / Knights Kingdom II	8784-2	Rascus (USA version with 6 Cards, Target Promo)
9	Castle / Knights Kingdom II	8785-2	Santis (USA version with 6 Cards, Target Promo)
9	Castle / Knights Kingdom II	8786-2	Vladek (USA version with 6 Cards, Target Promo)
67	Town / City / Airport	10159-1	City Airport -- City Logo Box
171	Creator / Basic Set	4562-1	Creator Value Pack
171	Creator / Basic Set	4411-1	Blue Strata XXL
65	Star Wars / Ultimate Collector Series / Star Wars Episode 4/5/6	10134-1	Y-wing Attack Starfighter - UCS
167	Duplo / Basic Set	1201-2	Chicken Run
478	Bulk Bricks	3729-1	2 x 4 Dark Gray Bricks
623	X-Pod	65535-1	X-Pod Play Off Game Pack
9	Castle / Knights Kingdom II	kk2vp1-1	Knights' Kingdom Value Pack 1 (with bonus water bottle)
9	Castle / Knights Kingdom II	kk2vp2-1	Knights' Kingdom Value Pack 2 (with bonus water bottle)
9	Castle / Knights Kingdom II	kk2vp3-1	Knights' Kingdom Value Pack 3 (with bonus water bottle)
166	Educational & Dacta / Duplo / Duplo, Town / Traffic	9132-1	Community Transport Set
516	4 Juniors / Supplemental	7099-1	Accessory Motor for Boats
166	Educational & Dacta / Duplo / Duplo, Train	9125-1	Intelligent Train Set
67	Town / Classic Town / Traffic	1589-2	TCS Breakdown Assistance
124	Train / 9V	10133-1	Burlington Northern Santa Fe (BNSF) GP-38 Locomotive
390	Holiday / Christmas	10165-1	Elf Boy
390	Holiday / Christmas	10166-1	Elf Girl
390	Holiday / Christmas / Clikits	10135-1	Clikits Holiday Decoration Kit
437	Explore / Explore Imagination / Duplo / Supplemental	3125-1	Preschool Playtable
167	Duplo / Castle	4777-1	Duplo Knights' Castle
9	Castle / Knights Kingdom II	65527-1	Vladek's Attack
166	Educational & Dacta / Duplo / Basic Set	9090-1	Large Duplo Basic Set
166	Educational & Dacta / Creator	9306-1	Creator Bulk
166	Educational & Dacta / Duplo / Basic Set	9230-1	DUPLO Town Set
166	Educational & Dacta / Duplo / Learning	9545-1	Numbers Set
166	Educational & Dacta / Duplo / Mosaic	9546-1	Mosaics Set
166	Educational & Dacta / Duplo / Learning	9547-1	Letters Set
166	Educational & Dacta / Primo	9019-1	Explore Baby Stack 'n' Learn Set
166	Educational & Dacta / Creator	9302-1	Creator Community Builders
166	Educational & Dacta / Creator	9303-1	Creator Community Builders
166	Educational & Dacta / 4 Juniors / Jack Stone	9305-1	Jack Stone Transportation
166	Educational & Dacta / Duplo / Basic Set	9089-1	Tubes Experiment Set
273	Bionicle / Supplemental	8559-2	Krana (Non-US Bagged Version)
124	Train / Supplemental / 9V	10153-1	Electric Train Motor 9V (My Own Train)
153	Fabuland	1516-1	Theater with Play-Scenes
167	Duplo / Castle	4776-1	Dragon Tower
167	Duplo / Castle	4775-1	Knight and Squire
67	Town / World City / Airport	4032-1	Passenger Plane - LEGO Air Version
437	Explore / Dora the Explorer / Duplo	65517-1	Dora the Explorer Co-Pack (contains 7331, 7332)
273	Bionicle	65514-1	Matoran / Vahki Co-Pack 1 (contains 8607, 8611, 8614, 8616, 8618)
273	Bionicle	65515-1	Matoran / Vahki Co-Pack 2 (contains 8610, 8612, 8615, 8617, 8619)
227	Harry Potter / Prisoner of Azkaban / Train / 9V	65524-1	Hogwarts Express (2nd edition) Co-Pack (contains 10132, 4515, 4520)
390	Holiday / Christmas	4759-1	Three Christmas Decorations - Santa, Tree and Snowman
572	Legoland Parks / Holiday / Halloween	llca12-1	3D Witch (Legoland California)
59	Mindstorms / RCX	9911-1	Touch Sensor with Removable Leads
395	Samsonite / Jumbo Bricks	044-2	Jumbo Bricks
171	Creator / Basic Set	4425-1	Better Building More Fun (Canadian Wal-Mart Exclusive)
167	Duplo / Basic Set	1591-2	Small Bucket
537	Quatro	5349-1	Quatro 100
166	Educational & Dacta / Town	9360-1	{Roadplates and Scenery}
67	Town / City / Fire	7240-1	Fire Station
67	Town / City / Fire	7239-1	Fire Truck
273	Bionicle / Rahaga	4868-1	Rahaga Gaaki
273	Bionicle / Rahaga	4869-1	Rahaga Pouks
273	Bionicle / Rahaga	4870-1	Rahaga Kualus
273	Bionicle / Rahaga	4877-1	Rahaga Norik
273	Bionicle / Rahaga	4878-1	Rahaga Bomonga
273	Bionicle / Rahaga	4879-1	Rahaga Iruini
171	Creator / Basic Set	7832-1	Small Bucket
143	(Other)	10167-1	Brickmaster Kit (with Digital Designer CD)
422	Universal Building Set / Gears	811-2	Gear Crane Set
179	Racers / Ferrari	8652-1	Enzo Ferrari 1:17
273	Bionicle / Toa Hordika	8736-1	Toa Hordika Vakama
273	Bionicle / Toa Hordika	8741-1	Toa Hordika Nuju
273	Bionicle / Toa Hordika	8737-1	Toa Hordika Nokama
273	Bionicle / Toa Hordika	8740-1	Toa Hordika Matau
273	Bionicle / Toa Hordika	8739-1	Toa Hordika Onewa
273	Bionicle / Toa Hordika	8738-1	Toa Hordika Whenua
36	Technic / Model / Construction	8419-1	Excavator
572	Legoland Parks	LLCA13-1	Trumpet (Legoland California)
63	Service Packs / Space	14-1	Space Mini Figures
179	Racers / Power Racers	8650-1	Furious Slammer Racer
179	Racers / Power Racers	8645-1	Muscle Slammer Bike
179	Racers / Power Racers	8646-1	Speed Slammer Bike
486	Designer Sets / Robot	4881-1	Robo Platoon
34	Space / Ice Planet 2002	VP-1	Ice Planet Co-Pack of 6814, 6879 and 6898
65	Star Wars / Star Wars Episode 4/5/6	VP-2	Star Wars Co-Pack of 7110 and 7144
65	Star Wars / Star Wars Episode 1	VP-3	Star Wars Co-Pack of 7131 and 7151
545	FIRST LEGO League	9784-1	FIRST LEGO League Challenge 2001 - Arctic Impact
545	FIRST LEGO League	9789-2	FIRST LEGO League Challenge 2002 - City Sights
545	FIRST LEGO League	9788-1	FIRST LEGO League Challenge 2003 - Mission Mars
545	FIRST LEGO League	9761-1	FIRST LEGO League Challenge 2004 - No Limits
167	Duplo / Basic Set	1757-1	Large Bulk Bucket
171	Creator / Basic Set	4696-1	Extra Value Bucket 200 pieces + 200
170	Alpha Team / Mission Deep Freeze	4774-1	Scorpion Orb Launcher
170	Alpha Team / Mission Deep Freeze	4770-1	Blizzard Blaster
486	Designer Sets / Airport	4882-1	Speed Wings
3	Boat / City	7244-1	Speedboat
390	Holiday / Advent Sub-Set / Creator	4924-2	Advent Calendar 2004, Creator (Day 1) Elf Ornament
390	Holiday / Advent Sub-Set / Creator	4924-3	Advent Calendar 2004, Creator (Day  2) Plane
390	Holiday / Advent Sub-Set / Creator	4924-4	Advent Calendar 2004, Creator (Day  3) Parrot
390	Holiday / Advent Sub-Set / Creator	4924-5	Advent Calendar 2004, Creator (Day  4) Robot
390	Holiday / Advent Sub-Set / Creator	4924-6	Advent Calendar 2004, Creator (Day  5) Blue Present
390	Holiday / Advent Sub-Set / Creator	4924-7	Advent Calendar 2004, Creator (Day  6) Ship
390	Holiday / Advent Sub-Set / Creator	4924-8	Advent Calendar 2004, Creator (Day 7) Angel Ornament
390	Holiday / Advent Sub-Set / Creator	4924-9	Advent Calendar 2004, Creator (Day  8) Van
390	Holiday / Advent Sub-Set / Creator	4924-10	Advent Calendar 2004, Creator (Day  9) Skiing Elf
390	Holiday / Advent Sub-Set / Creator	4924-11	Advent Calendar 2004, Creator (Day 10) Sledding Santa
390	Holiday / Advent Sub-Set / Creator	4924-12	Advent Calendar 2004, Creator (Day 11) Goose
390	Holiday / Advent Sub-Set / Creator	4924-13	Advent Calendar 2004, Creator (Day 12) Green Present
390	Holiday / Advent Sub-Set / Creator	4924-14	Advent Calendar 2004, Creator (Day 13) Santa Ornament
390	Holiday / Advent Sub-Set / Creator	4924-15	Advent Calendar 2004, Creator (Day 14) Helicopter
390	Holiday / Advent Sub-Set / Creator	4924-16	Advent Calendar 2004, Creator (Day 15) Reindeer
390	Holiday / Advent Sub-Set / Creator	4924-17	Advent Calendar 2004, Creator (Day 16) Elf Girl
390	Holiday / Advent Sub-Set / Creator	4924-18	Advent Calendar 2004, Creator (Day 17) Speedboat
390	Holiday / Advent Sub-Set / Creator	4924-19	Advent Calendar 2004, Creator (Day 18) Racing Car
390	Holiday / Advent Sub-Set / Creator	4924-20	Advent Calendar 2004, Creator (Day 19) Snowman
390	Holiday / Advent Sub-Set / Creator	4924-21	Advent Calendar 2004, Creator (Day 20) Leaf Ornament
390	Holiday / Advent Sub-Set / Creator	4924-22	Advent Calendar 2004, Creator (Day 21) Santa
390	Holiday / Advent Sub-Set / Creator	4924-23	Advent Calendar 2004, Creator (Day 22) Sailing Ship
390	Holiday / Advent Sub-Set / Creator	4924-24	Advent Calendar 2004, Creator (Day 23) Tree
390	Holiday / Advent Sub-Set / Creator	4924-25	Advent Calendar 2004, Creator (Day 24) Air Boat
390	Holiday / Advent Sub-Set / Clikits	7575-2	Advent Calendar 2004, Clikits (Day  1) Paper Clip / Hair Clip
390	Holiday / Advent Sub-Set / Clikits	7575-3	Advent Calendar 2004, Clikits (Day  2) Bracelet
390	Holiday / Advent Sub-Set / Clikits	7575-4	Advent Calendar 2004, Clikits (Day  3) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-5	Advent Calendar 2004, Clikits (Day  4) Ring
390	Holiday / Advent Sub-Set / Clikits	7575-6	Advent Calendar 2004, Clikits (Day  5) Picture Frame
390	Holiday / Advent Sub-Set / Clikits	7575-7	Advent Calendar 2004, Clikits (Day  6) Bangle
390	Holiday / Advent Sub-Set / Clikits	7575-8	Advent Calendar 2004, Clikits (Day  7) Gift Tag with Icons
390	Holiday / Advent Sub-Set / Clikits	7575-9	Advent Calendar 2004, Clikits (Day  8) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-10	Advent Calendar 2004, Clikits (Day  9) Bracelet
390	Holiday / Advent Sub-Set / Clikits	7575-11	Advent Calendar 2004, Clikits (Day 10) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-12	Advent Calendar 2004, Clikits (Day 11) Icons
390	Holiday / Advent Sub-Set / Clikits	7575-13	Advent Calendar 2004, Clikits (Day 12) Necklace
390	Holiday / Advent Sub-Set / Clikits	7575-14	Advent Calendar 2004, Clikits (Day 13) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-15	Advent Calendar 2004, Clikits (Day 14) Gift Tag with Icons
390	Holiday / Advent Sub-Set / Clikits	7575-16	Advent Calendar 2004, Clikits (Day 15) Ring
390	Holiday / Advent Sub-Set / Clikits	7575-17	Advent Calendar 2004, Clikits (Day 16) Necklace
390	Holiday / Advent Sub-Set / Clikits	7575-18	Advent Calendar 2004, Clikits (Day 17) Bangle
390	Holiday / Advent Sub-Set / Clikits	7575-19	Advent Calendar 2004, Clikits (Day 18) Paper Clip / Hair Clip
390	Holiday / Advent Sub-Set / Clikits	7575-20	Advent Calendar 2004, Clikits (Day 19) Picture Frame
390	Holiday / Advent Sub-Set / Clikits	7575-21	Advent Calendar 2004, Clikits (Day 20) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-22	Advent Calendar 2004, Clikits (Day 21) Gift Tag with Icons
390	Holiday / Advent Sub-Set / Clikits	7575-23	Advent Calendar 2004, Clikits (Day 22) Paper Clip / Hair Clip
390	Holiday / Advent Sub-Set / Clikits	7575-24	Advent Calendar 2004, Clikits (Day 23) Hair Band
390	Holiday / Advent Sub-Set / Clikits	7575-25	Advent Calendar 2004, Clikits (Day 24) Carry Case
490	Clikits	3195-1	Clikits Bracelet Daisy
490	Clikits	3196-1	Clikits Bracelet Star
63	Service Packs / Technic	1197-2	Crown Gears (Old Style)
63	Service Packs / Technic	1176-1	Gear Racks and Turntables
63	Service Packs	1242-1	Crane Grab and Winch
63	Service Packs	5086-1	12V Motor (old)
623	X-Pod	4337-1	Dragon Pod
623	X-Pod	4339-1	Aqua Pod
623	X-Pod	4413-1	Arachno Pod
623	X-Pod	4338-1	Monster Pod
9	Castle / Knights Kingdom II	65642-1	The Grand Tournament, Limited Edition Value Pack
179	Racers / Tiny Turbos	8641-1	Flame Glider
179	Racers / Tiny Turbos	8642-1	Monster Crusher
179	Racers / Tiny Turbos	8643-1	Power Cruiser
179	Racers / Tiny Turbos	8644-1	Street Maniac
179	Racers / Power Racers	8648-1	Buzz Saw
179	Racers / Power Racers	8647-1	Night Racer
273	Bionicle / Vahki	8617-2	Vahki Zadakh Limited Edition with Movie Edition Vahi and Disk Of Time
273	Bionicle / Vahki	8619-2	Vahki Keerakh Limited Edition with Movie Edition Vahi and Disk Of Time
273	Bionicle / Vahki	8614-2	Vahki Nuurakh Limited Edition with Movie Edition Vahi and Disk Of Time
273	Bionicle / Vahki	8618-2	Vahki Rorzakh Limited Edition with Movie Edition Vahi and Disk Of Time
273	Bionicle / Vahki	8616-2	Vahki Vorzakh Limited Edition with Movie Edition Vahi and Disk Of Time
67	Town / City / Fire	7238-1	Fire Helicopter
273	Bionicle / Vahki	8615-2	Vahki Bordakh Limited Edition with Movie Edition Vahi and Disk Of Time
179	Racers / Supplemental	670F-1	Wheels Pack
179	Racers / Supplemental	671F-1	Antenna Pack
179	Racers / Supplemental	673F-1	Gearbox Pack
179	Racers / Supplemental	BAT8369-1	Battery Pack
65	Star Wars / Star Wars Episode 4/5/6	K10131-1	Battle of Yavin Collection
273	Bionicle / Supplemental	8713-1	Limited Edition 500 Pieces
422	Universal Building Set / Gears	803-2	Gear/Wheel Set
67	Town / Town Jr. / Police	4304-1	Chopper Cop
65	Star Wars / Star Wars Episode 4/5/6	4483-2	AT-AT, blue box
67	Town / World City / Airport	4032-7	Passenger Plane - ANA Air Version
65	Star Wars / Star Wars Episode 3	7252-1	Droid Tri-Fighter
67	Town / City / Police	7245-1	Prisoner Transport - Black/Green Sticker Version
67	Town / City / Police	7236-1	Police Car - Black/Green Sticker Version
67	Town / City / Construction	7246-1	Mini Digger
67	Town / City / Fire	7241-1	Fire Car
67	Town / City / Police	7237-1	Police Station - WITH Light-Up Minifig
67	Town / City / Police	7235-1	Police Motorcycle - Black/Green Sticker Version
290	Value Packs	4288478676-1	6 in 1 Action Pack (Wal-Mart Exclusive)
486	Designer Sets / Harbor	7218-1	Orange Speedboat
36	Technic / Model / Construction	8418-1	Mini Loader
36	Technic / Model / Construction	8415-1	Dump Truck
490	Clikits	7537-1	Cool Carry-All Set
490	Clikits	7527-1	Pretty in Pink Beauty Set
490	Clikits	7536-1	Modern Magnetic Room Decor
490	Clikits	7523-1	Hip Hair Set
490	Clikits	7535-1	Groovy Grape Jewels-n-More
490	Clikits	7534-1	Stylin' Citrus Jewels-n-More
490	Clikits	7533-1	Pretty in Pink Jewels-n-More
273	Bionicle	65545-1	Ta-Metru Collector's Pack
273	Bionicle / Supplemental	8748-1	Rhotuka Spinners
277	Legoland / Building	380-1	Village Set
166	Educational & Dacta / Service Packs / Special Element Sets	970679-1	Special Elements For Mechanical Engineering Set
65	Star Wars / Star Wars Episode 2	4478-2	Geonosian Fighter, Blue Box
65	Star Wars / Star Wars Episode 3	7256-1	Jedi Starfighter & Vulture Droid
65	Star Wars / Star Wars Episode 3	7257-1	Ultimate Lightsaber Duel
65	Star Wars / Star Wars Episode 3	7258-1	Wookiee Attack
65	Star Wars / Star Wars Episode 3	7259-1	ARC-170 Starfighter
65	Star Wars / Star Wars Episode 3	7260-1	Wookiee Catamaran
65	Star Wars / Star Wars Episode 4/5/6	7263-1	TIE Fighter
65	Star Wars / Star Wars Episode 3	7261-1	Clone Turbo Tank (with Light-Up Mace Windu, Trans-Light Purple Lightsaber Blade)
179	Racers / Power Racers	K8645-1	Slammer Propeller Hotrod
179	Racers / Power Racers	k8647-1	Dual-Engine Truck
167	Duplo / Basic Set	5504-1	Airplane
273	Bionicle / Visorak	8742-1	Visorak Vohtarak
273	Bionicle / Visorak	8743-1	Visorak Boggarak
273	Bionicle / Visorak	8744-1	Visorak Oohnorak
273	Bionicle / Visorak	8745-1	Visorak Roporak
273	Bionicle / Visorak	8746-1	Visorak Keelerak
273	Bionicle / Visorak	8747-1	Visorak Suukorak
273	Bionicle / Titans	8755-1	Keetongu
422	Universal Building Set / Basic	1663-1	Basic Building Set in Bucket
9	Castle / Knights Kingdom II	8791-1	Sir Danju
9	Castle / Knights Kingdom II	8792-1	Sir Jayko
9	Castle / Knights Kingdom II	8793-1	Sir Rascus
9	Castle / Knights Kingdom II	8794-1	Sir Santis
9	Castle / Knights Kingdom II	8795-1	Lord Vladek
9	Castle / Knights Kingdom II	8796-1	King Mathias (Series 2)
486	Designer Sets / Traffic	4883-1	Gear Grinders
423	Classic / Wooden Box Set	820-2	Wooden Storage Box Large (Double Latch) with Contents, with Lattice
423	Classic / Wooden Box Set	822-2	Wooden Storage Box Medium (Single Latch) with Contents
423	Classic / Wooden Box Set	823-1	Wooden Storage Box Medium (Single Latch), Empty
423	Classic / Wooden Box Set	821-2	Wooden Storage Box Large (Double Latch), Empty, with Lattice
166	Educational & Dacta / Classic / Wooden Box Set	700K-1	Kindergarten LEGO Set
422	Universal Building Set / Basic	1605-1	Snail
166	Educational & Dacta / Town	9247-1	Community Workers
167	Duplo / Basic Set	1755-1	Medium Bulk Bucket
65	Star Wars / Star Wars Episode 3	7251-1	Darth Vader Transformation
65	Star Wars / Star Wars Episode 3	7250-1	Clone Scout Walker
273	Bionicle / Titans	8761-1	Roodaka
273	Bionicle / Titans	8756-1	Sidorak
167	Duplo / Bob The Builder	3292-1	Dizzy's Bridge Set
167	Duplo / Bob The Builder	3293-1	Benny's Dig Set
167	Duplo / Bob The Builder	3294-1	Muck's Recycling Set
167	Duplo / Bob The Builder	3295-1	Roley's Road Set
167	Duplo / Bob The Builder	3296-1	Travis and the Mobile Caravan
167	Duplo / Bob The Builder	3297-1	Scoop and Lofty at the Building Yard
273	Bionicle / Supplemental	8715-1	Ultimate Creatures Accessory Set
67	Town / City / Traffic	7242-1	Street Sweeper
67	Town / City / Construction	7243-1	Construction Site
67	Town / City / Construction	7248-1	Digger
67	Town / City / Construction	7249-1	XXL Mobile Crane
65	Star Wars / Star Wars Episode 4/5/6	7264-1	Imperial Inspection
167	Duplo / Duplo, Town / Traffic	4659-1	Garbage Truck
167	Duplo / Duplo, Town / Construction	4661-1	Construction Worker
167	Duplo / Duplo, Town / Fire	4664-1	Fire Station
36	Technic / Model / Construction	65340-1	Dumper and Front End Loader Co-Pack (contains 8451 and 8453)
48	Belville / Fairy-Tale	5960-1	The Mermaid Castle
48	Belville / Fairy-Tale	5963-1	The Princess and the Pea
48	Belville / Fairy-Tale	5961-1	Snow Queen
48	Belville / Fairy-Tale	5964-1	Thumbelina
48	Belville / Fairy-Tale	5962-1	The Tinderbox
390	Holiday / Easter	10168-1	Mrs. Bunny
390	Holiday / Easter	10169-1	Chicken & Chicks
67	Town / World City / Airport	4032-8	Passenger Plane - SWISS Version
65	Star Wars / Star Wars Episode 3	sw117promo-1	Darth Vader Polybag - 56. International Toy Fair Nuernberg (Nürnberg)
422	Universal Building Set / Classic Basic	4224-1	Medium Bucket
65	Star Wars / Star Wars Episode 3	tf05-1	Lego Toy Fair 2005 Star Wars V.I.P. Gala Set
167	Duplo / Basic Set	5503-1	Dog
65	Star Wars / Ultimate Collector Series / Star Wars Episode 4/5/6	10143-1	Death Star II
166	Educational & Dacta / Explore / Explore Imagination / Duplo / Playhouse	9131-1	Theatre Set
171	Creator / Supplemental	4782-1	Box of Bricks
171	Creator / Basic Set	K4103-1	Creator Bucket bundled with 4782 (TRU Exclusive)
171	Creator / Basic Set	7870-1	Hans Christian Andersen Bucket
422	Universal Building Set / Supplemental	bb173-1	Holdall Storage Bag (UK release) - Logo Pattern
490	Clikits	65364-1	Jewels-n-Clips Click-N-Store Jewelry Set Co-Pack (7509 with jewelry box)
490	Clikits	65363-1	Jewels-n-Bands Click-N-Store Jewelry Set Co-Pack (7508 with jewelry box)
490	Clikits	65362-1	Jewels-n-Rings Click-N-Store Jewelry Set Co-Pack (7507 with jewelry box)
179	Racers / Ferrari	8653-1	Enzo Ferrari 1:10
179	Racers / Ferrari	8654-1	Scuderia Ferrari Truck
169	Sculptures	10152-2	Maersk Sealand Container Ship 2005 Edition
65	Star Wars / Mini	6966-1	Jedi Starfighter - Mini
65	Star Wars / Mini	6967-1	ARC-170 Starfighter - Mini
166	Educational & Dacta / Explore / Explore Logic / Duplo / Duplo, Town / Farm	9134-1	Life on the Farm
67	Town / Airport	4778-1	Desert Biplane
423	Classic / Town Plan	236-3	Garage with Automatic Door (Gray base and door frame)
423	Classic / Town Plan	236-2	Garage and Van
67	Town / Classic Town / Coast Guard	575-2	Coast Guard Station (Canadian Edition)
65	Star Wars / Star Wars Episode 4/5/6	445062-1	Star Wars Co-Pack of 4500 and 4504
171	Creator / Basic Model / Food & Drink	7271-1	Apple - Suntory Promotional
171	Creator / Basic Model / Food & Drink	7272-1	Pear - Suntory Promotional
171	Creator / Basic Model / Food & Drink	7274-1	Orange - Suntory Promotional
171	Creator / Basic Model / Food & Drink	7275-1	Cherry - Suntory Promotional
171	Creator / Basic Model / Food & Drink	7276-1	Mango - Suntory Promotional
171	Creator / Basic Model / Food & Drink	7278-1	Melon - Suntory Promotional
273	Bionicle / Toa Hagah	8762-1	Toa Iruini
273	Bionicle / Toa Hagah	8763-1	Toa Norik
171	Creator / Supplemental	4781-1	Box of Bricks
9	Castle / Knights Kingdom II	4946-1	Plastic Figure - Danju (Nestle Promotional)
9	Castle / Knights Kingdom II	4944-1	Plastic Figure - Jayko (Nestle Promotional)
9	Castle / Knights Kingdom II	4941-1	Plastic Figure - Rascus (Nestle Promotional)
9	Castle / Knights Kingdom II	4945-1	Plastic Figure - Santis (Nestle Promotional)
